PRICE,BRAND,BRAND_MODEL,SERIAL_NUMBER,PURPOSE,OPERATING_SYSTEM,YEAR,PROCESSOR_TYPE,AMD_MODEL,INTEL_MODEL,QUALCOME_MODEL,PROCESSOR_SPEED,GRAPHICS_NUMBER,GRAPHICS_TYPE,GRAPHICS_BRAND,NVIDIA_GRAPHICS,AMD_GRAPHICS,INTEL_GRAPHICS,DRIVE_NUMBER,DRIVE_TYPE,CAPACITY,RAM_NUMBER,RAM_TYPE,RAM_CAPACITY,SCREEN_SIZE,SCREEN_RESOLUTION,SCREEN_CONDITION,BATTERY WARE,BATTERY LIFE,KEYBORD LAYOUT,KEYBOARD CONDITION,LAPTOP POWER STATUS,LAPTOP CHARGER,LAPTOP USB,LAN PORT,WIFI,BLUETOOTH
,,,,,,,,,Xeon X5482,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5335,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5365,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3230,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7210,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7220,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7310,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7320,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7330,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7340,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L7345,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X7350,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5310,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon L5320,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3210,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X3220,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5310,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5320,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5335,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5345,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon LV 5128,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon LV 5138,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon X5355,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Xeon LV 1.66 GHz, 2M Cache, 667 MHz FSB",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Xeon LV 2.16 GHz, 2M Cache, 667 MHz FSB",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Xeon ULV 1.66 GHz, 2M Cache, 667 MHz FSB",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon 5130,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon 5140,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon LV 5148,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Xeon LV 2.00 GHz, 2M Cache, 667 MHz FSB",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"64-bit Xeon 3.20 GHz, 1M Cache, 800 MHz FSB",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"64-bit Xeon LV 2.80 GHz, 1M Cache, 800 MHz FSB",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Xeon 2.80 GHz, 512K Cache, 533 MHz FSB",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Xeon LV 2.40 GHz, 512K Cache, 400 MHz FSB",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Xeon 2.40 GHz, 512K Cache, 533 MHz FSB",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Xeon LV 1.60 GHz, 512K Cache, 400 MHz FSB",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"Xeon 2.00 GHz, 512K Cache, 533 MHz FSB",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10900X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10920X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10940X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10980XE Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-9800X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9820X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9900X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9920X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9940X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9960X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-9980XE Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-7940X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-7960X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-7980XE Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-7920X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-7640X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7740X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7800X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-7820X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-7900X X Series,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6800K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6850K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6900K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-6950X Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-5820K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-5930K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-5960X Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-4940MX Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-4820K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-4930K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-4960X Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-4930MX Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-3970X Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-3940XM Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-3920XM Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-3820,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-3930K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-3960X Extreme Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13900KS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13900,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13900E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13900F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13900H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13900HK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13900HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13900T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13900TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13905H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13950HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13980HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13900K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-13900KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1355U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1360P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13620H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13650HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1365U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1365UE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13700,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13700E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13700F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13700H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13700HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13700T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13700TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13705H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1370P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1370PE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13800H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13800HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13850HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13700K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-13700KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1334U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1335U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1335UE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13400,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13400E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13400F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13400T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1340P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1340PE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13420H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13450HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1345U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1345UE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13500E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13500H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13500H (with IPU),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13500HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13500T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13500TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13505H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1350P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1350PE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13600,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13600H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13600HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13600HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13600T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13600K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-13600KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12900K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12900KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12900,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12900E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12900F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12900H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12900HK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12900T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12900TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12900KS,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12900HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-12950HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12700K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12700KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12650H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12700,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12700E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12700F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12700H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12700T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12700TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12800H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12800HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1250U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1255U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1260P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1260U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1265U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1270P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1280P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1265UE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1270PE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12650HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12800HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12850HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1255UL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1265UL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12700HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-12800HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12600K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12600KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12400,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12400F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12400T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12450T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12500E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12500H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12500T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12500TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12600,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12600H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12600HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12600T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1230U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1235U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1235U (with IPU),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1240P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1240U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1245U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1250P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1245UE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1250PE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12450HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12600HX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1235UL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1245UL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12500HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-12600HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-12100,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-12100E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-12100F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-12100T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-12100TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-12300,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-12300HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-12300T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1210U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1215U,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1215U (with IPU),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1220P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1215UE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1220PE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1215UL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-12300HL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-11900,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-11900F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-11900K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-11900KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-11900T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-11900H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-11950H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-11980HK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1160G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1165G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1165G7 (with IPU),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1185G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1185G7E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1185GRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11370H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11375H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1180G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11700,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11700F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11700K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11700KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11700T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11800H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11850H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1195G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-1195G7 (with IPU),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11390H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11600H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i7-11850HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1130G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1135G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1135G7 (with IPU),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1145G7E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1145GRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11300H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1140G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1145G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11400,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11400F,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11400T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11500T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11600,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11600K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11600KF,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11600T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11260H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11400H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11500H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1155G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-1155G7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11320H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i5-11500HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1110G4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1115G4 (with IPU),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1115G4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1115G4E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1115GRE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1120G4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1125G4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-1125G4 (with IPU),,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i3-11100HE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10980HK,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10900,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10900E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Core i9-10900F,,,,,,,,,,,,,,,,,,,,,,,,,,,
